Rainfall,R,G,B
0.0,255,255,255
1.0,254,191,89
5.0,254,173,0
10.0,254,254,0
25.0,178,254,0
50.0,76,255,0
100.0,0,229,153
200.0,0,165,255
300.0,63,63,255
400.0,178,0,255
600.0,254,1,254
800.0,255,76,155
