state_raw,state,is_national,crop_group,crop,metric,year_raw,season,crop_season,unit_raw,value_raw,value_normalized,unit_normalized,status_flag,status
Australia,AUS,True,Winter crops,Wheat,Area,1989–90,1989/90,1989,000 ha,9003.8,9003800.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,1990–91,1990/91,1990,000 ha,9218.2,9218200.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,1991–92,1991/92,1991,000 ha,7183.0,7183000.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,1992–93,1992/93,1992,000 ha,8274.7,8274700.000000001,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,1993–94,1993/94,1993,000 ha,8383.1,8383100.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,1994–95,1994/95,1994,000 ha,7890.6,7890600.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,1995–96,1995/96,1995,000 ha,9220.8,9220800.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,1996–97,1996/97,1996,000 ha,10935.5,10935500.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,1997–98,1997/98,1997,000 ha,10440.6,10440600.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,1998–99,1998/99,1998,000 ha,11542.6,11542600.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,1999–00,1999/00,1999,000 ha,12167.6,12167600.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2000–01,2000/01,2000,000 ha,12141.3,12141300.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2001–02,2001/02,2001,000 ha,11529.3,11529300.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2002–03,2002/03,2002,000 ha,11170.3,11170300.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2003–04,2003/04,2003,000 ha,13067.1,13067100.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2004–05,2004/05,2004,000 ha,13399.4,13399400.0,area_ha,,final
Australia,AUS,True,Winter crops,Wheat,Area,2005–06,2005/06,2005,000 ha,12442.6,12442600.0,area_ha,,final
